stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LowVariance,LDA,success,,12,,,0.10898286500014365,0.0010787110004457645,0.000876623000294785,,,0.1109381990008842,2026-04-26T17:59:43.534366
feature_selection,LowVariance,QDA,success,,12,,,0.11652734599920223,0.0034412240001984173,0.006458293999457965,,,0.1264268639988586,2026-04-26T17:59:43.867421
feature_selection,LowVariance,GaussianNB,success,,12,,,0.06343977400138101,0.0020295289996283827,0.002714360000027227,,,0.06818366300103662,2026-04-26T17:59:44.087412
feature_selection,LowVariance,DecisionTree,success,,12,,,0.10074396399977559,0.0016461949999211356,0.0012121519994252594,,,0.10360231099912198,2026-04-26T17:59:44.367653
feature_selection,LowVariance,RandomForest,success,,12,,,1.6962229530017794,0.06664504699983809,0.06644026099820621,,,1.8293082609998237,2026-04-26T17:59:46.377388
feature_selection,LowVariance,GradientBoosting,success,,12,,,5.164827491000324,0.025017017000209307,0.02522015199974703,,,5.21506466000028,2026-04-26T17:59:51.766297
feature_selection,Pearson,LDA,success,,15,,,0.11327936699854035,0.0010896829990088008,0.0008908609997888561,,,0.11525991099733801,2026-04-26T17:59:52.072314
feature_selection,Pearson,QDA,success,,15,,,0.10156373600148072,0.006861900999865611,0.0050759599998855265,,,0.11350159700123186,2026-04-26T17:59:52.397728
feature_selection,Pearson,GaussianNB,success,,15,,,0.06649369599836064,0.0023622550015716115,0.0036532779995468445,,,0.07250922899947909,2026-04-26T17:59:52.628131
feature_selection,Pearson,DecisionTree,success,,15,,,0.07500693600013619,0.0018740819996310165,0.0010872279999603052,,,0.07796824599972751,2026-04-26T17:59:52.881677
feature_selection,Pearson,RandomForest,success,,15,,,1.1650072779993934,0.0544071439999243,0.05451739399904909,,,1.2739318159983668,2026-04-26T17:59:54.330606
feature_selection,Pearson,GradientBoosting,success,,15,,,2.6633954160006397,0.027415578999352874,0.0277628839994577,,,2.7185738789994502,2026-04-26T17:59:57.228487
feature_selection,Fisher,LDA,success,,15,,,0.11931611699947098,0.0011036759988201084,0.0009614529990358278,,,0.12138124599732691,2026-04-26T17:59:57.535522
feature_selection,Fisher,QDA,success,,15,,,0.1066889120011183,0.0039651989991398295,0.0032050770005298546,,,0.11385918800078798,2026-04-26T17:59:57.855603
feature_selection,Fisher,GaussianNB,success,,15,,,0.06540866999966966,0.002528119999624323,0.003303952998976456,,,0.07124074299827043,2026-04-26T17:59:58.078933
feature_selection,Fisher,DecisionTree,success,,15,,,0.07575625800018315,0.001613943999473122,0.001039113998558605,,,0.07840931599821488,2026-04-26T17:59:58.336837
feature_selection,Fisher,RandomForest,success,,15,,,1.1437197140003263,0.05504629999995814,0.05443168599958881,,,1.2531976999998733,2026-04-26T17:59:59.770189
feature_selection,Fisher,GradientBoosting,success,,15,,,2.71255996400032,0.026748738999231136,0.026645883001037873,,,2.765954586000589,2026-04-26T18:00:02.713292
feature_selection,mRMR,LDA,success,,15,,,0.10897646800003713,0.001117163999879267,0.0009106279994739452,,,0.11100425999939034,2026-04-26T18:00:03.010168
feature_selection,mRMR,QDA,success,,15,,,0.12043000900121115,0.011219202999200206,0.008690244998433627,,,0.14033945699884498,2026-04-26T18:00:03.365942
feature_selection,mRMR,GaussianNB,success,,15,,,0.06536006400165206,0.002638855999975931,0.0029524609999498352,,,0.07095138100157783,2026-04-26T18:00:03.588479
feature_selection,mRMR,DecisionTree,success,,15,,,0.10555217599903699,0.0018354280000494327,0.0011338789990986697,,,0.10852148299818509,2026-04-26T18:00:03.894520
feature_selection,mRMR,RandomForest,success,,15,,,1.6083744070001558,0.06672430199978407,0.0663102689995867,,,1.7414089779995265,2026-04-26T18:00:05.821145
feature_selection,mRMR,GradientBoosting,success,,15,,,5.215195295999365,0.024927851000029477,0.02497304200005601,,,5.2650961889994505,2026-04-26T18:00:11.258310
feature_selection,LassoCV,LDA,success,,15,,,0.11401410200051032,0.0010942640001303516,0.0008986049997474765,,,0.11600697100038815,2026-04-26T18:00:11.567317
feature_selection,LassoCV,QDA,success,,15,,,0.10698593299821368,0.00834856899928127,0.006117775999882724,,,0.12145227799737768,2026-04-26T18:00:11.891078
feature_selection,LassoCV,GaussianNB,success,,15,,,0.06553870800053119,0.0024546020013076486,0.0029523120010708226,,,0.07094562200290966,2026-04-26T18:00:12.116497
feature_selection,LassoCV,DecisionTree,success,,15,,,0.07044130000031146,0.0016089769997051917,0.001017146001686342,,,0.07306742300170299,2026-04-26T18:00:12.364752
feature_selection,LassoCV,RandomForest,success,,15,,,1.1269692220012075,0.0561305449991778,0.0551382020003075,,,1.2382379690006928,2026-04-26T18:00:13.781751
feature_selection,LassoCV,GradientBoosting,success,,15,,,2.411646310998549,0.026000591000411077,0.026654090999727487,,,2.4643009929986874,2026-04-26T18:00:16.419537
