stage,n_registros,tempo_total_sec,tempo_medio_sec,tempo_min_sec,tempo_max_sec
optuna_by_selector_optimization,42,834.2630578019944,19.86340613814272,3.8183128040000156,90.52265170999999
optuna_global_optimization,6,142.56262051799968,23.760436752999947,3.8593802010000218,89.1384320649995
optuna_by_selector_training,42,50.58051179400718,1.2042978998573137,0.07034504399962316,6.832490348999272
feature_selection_selector_total,7,49.92769289500211,7.132527556428873,5.155685918000017,8.550477377000789
feature_selection,42,42.33769538398337,1.0080403662853183,0.06818366300103662,5.2650961889994505
optuna_global_training,6,9.367708218996995,1.5612847031661659,0.07606694199785125,6.788611481000771
ensemble_base_training,6,7.4304671849968145,1.2384111974994692,0.07791559100041923,5.186500743999204
baseline,6,7.414224718002515,1.235704119667086,0.07301260600070236,5.23712847400202
ensemble_soft_voting,1,0.16859770299925003,0.16859770299925003,0.16859770299925003,0.16859770299925003
ensemble_averaging,1,0.15364301400040858,0.15364301400040858,0.15364301400040858,0.15364301400040858
