stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LowVariance,LDA,success,,12,,,0.10948028600068938,0.0010784679998323554,0.0008874899995134911,,,0.11144624400003522,2026-04-26T19:12:11.720848
feature_selection,LowVariance,QDA,success,,12,,,0.09611640999901283,0.0032735909990151413,0.002834627999618533,,,0.1022246289976465,2026-04-26T19:12:12.016246
feature_selection,LowVariance,GaussianNB,success,,12,,,0.05959887999961211,0.001984942000490264,0.0020236819982528687,,,0.06360750399835524,2026-04-26T19:12:12.220279
feature_selection,LowVariance,DecisionTree,success,,12,,,0.10767995399874053,0.0016171000006579561,0.0012018209999951068,,,0.11049887499939359,2026-04-26T19:12:12.498771
feature_selection,LowVariance,RandomForest,success,,12,,,1.7044707460008794,0.07301242199901026,0.07228141199993843,,,1.8497645799998281,2026-04-26T19:12:14.514412
feature_selection,LowVariance,GradientBoosting,success,,12,,,4.916206265001165,0.029064139000183786,0.02900893200057908,,,4.974279336001928,2026-04-26T19:12:19.653314
feature_selection,Pearson,LDA,success,,15,,,0.11080967399902875,0.001079417001164984,0.0008734849998290883,,,0.11276257600002282,2026-04-26T19:12:19.942894
feature_selection,Pearson,QDA,success,,15,,,0.10847881200061238,0.0052100079992669635,0.005136588000823394,,,0.11882540800070274,2026-04-26T19:12:20.266832
feature_selection,Pearson,GaussianNB,success,,15,,,0.0638042669997958,0.002188233000197215,0.0023162079996836837,,,0.0683087079996767,2026-04-26T19:12:20.487041
feature_selection,Pearson,DecisionTree,success,,15,,,0.08033058999899367,0.001566710001497995,0.0010527220001677051,,,0.08295002200065937,2026-04-26T19:12:20.738197
feature_selection,Pearson,RandomForest,success,,15,,,1.1750270390002697,0.06252068200046779,0.0697835959999793,,,1.3073313170007168,2026-04-26T19:12:22.211118
feature_selection,Pearson,GradientBoosting,success,,15,,,2.6085546310005157,0.026043809000839246,0.02605380100067123,,,2.660652241002026,2026-04-26T19:12:25.047425
feature_selection,Fisher,LDA,success,,15,,,0.11165137399984815,0.0011341310000716476,0.0009321020006609615,,,0.11371760700058076,2026-04-26T19:12:25.340856
feature_selection,Fisher,QDA,success,,15,,,0.09753062799973122,0.004117619000680861,0.0050631279991648626,,,0.10671137499957695,2026-04-26T19:12:25.642364
feature_selection,Fisher,GaussianNB,success,,15,,,0.060820225000497885,0.0021514569998544175,0.002176532001612941,,,0.06514821400196524,2026-04-26T19:12:25.847423
feature_selection,Fisher,DecisionTree,success,,15,,,0.07640071700006956,0.001540043000204605,0.0010396859997854335,,,0.0789804460000596,2026-04-26T19:12:26.110341
feature_selection,Fisher,RandomForest,success,,15,,,1.1526734849994682,0.06134327499967185,0.06059492200074601,,,1.274611681999886,2026-04-26T19:12:27.549904
feature_selection,Fisher,GradientBoosting,success,,15,,,2.5716871690001426,0.028086811000321177,0.02612424499966437,,,2.625898225000128,2026-04-26T19:12:30.341896
feature_selection,mRMR,LDA,success,,15,,,0.11156516400114924,0.0011421609997341875,0.000948385999436141,,,0.11365571100031957,2026-04-26T19:12:30.633186
feature_selection,mRMR,QDA,success,,15,,,0.09510308199969586,0.0038280419994407566,0.0032962019995466108,,,0.10222732599868323,2026-04-26T19:12:30.930153
feature_selection,mRMR,GaussianNB,success,,15,,,0.061268464000022504,0.0021417059997475008,0.0021272129997669253,,,0.06553738299953693,2026-04-26T19:12:31.138762
feature_selection,mRMR,DecisionTree,success,,15,,,0.10386820399980934,0.0016536629991605878,0.001116632000048412,,,0.10663849899901834,2026-04-26T19:12:31.413741
feature_selection,mRMR,RandomForest,success,,15,,,1.6074295769994933,0.07299192600112292,0.07302305000121123,,,1.7534445530018274,2026-04-26T19:12:33.341382
feature_selection,mRMR,GradientBoosting,success,,15,,,4.954126880000331,0.029306723999980022,0.02940645200033032,,,5.012840056000641,2026-04-26T19:12:38.520590
feature_selection,LassoCV,LDA,success,,15,,,0.10961302799842088,0.0010762980000436073,0.0008905110007617623,,,0.11157983699922625,2026-04-26T19:12:38.810443
feature_selection,LassoCV,QDA,success,,15,,,0.10776476700084459,0.007283531000211951,0.005635134999465663,,,0.1206834330005222,2026-04-26T19:12:39.127403
feature_selection,LassoCV,GaussianNB,success,,15,,,0.06081599400022242,0.002124713999364758,0.0021510369988391176,,,0.06509174499842629,2026-04-26T19:12:39.345749
feature_selection,LassoCV,DecisionTree,success,,15,,,0.07780346899926371,0.0016427160007879138,0.0010889850000239676,,,0.0805351700000756,2026-04-26T19:12:39.594582
feature_selection,LassoCV,RandomForest,success,,15,,,1.1155062270008784,0.06060186500144482,0.061039209000227856,,,1.237147301002551,2026-04-26T19:12:40.999305
feature_selection,LassoCV,GradientBoosting,success,,15,,,2.901378898000985,0.025186315000610193,0.025297734999185195,,,2.9518629480007803,2026-04-26T19:12:44.115436
feature_selection,LinearSVC_L1,LDA,success,,15,,,0.10591299199950299,0.0010499469990463695,0.0008618089996161871,,,0.10782474799816555,2026-04-26T19:12:44.404288
feature_selection,LinearSVC_L1,QDA,success,,15,,,0.09650495099958789,0.003233813999031554,0.003939678999813623,,,0.10367844399843307,2026-04-26T19:12:44.709103
