stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
baseline,,LDA,success,,22.0,,,0.1464033649999692,0.0012156679995314335,0.0009799119998206152,,,0.14859894499932125,2026-05-04T20:34:18.685297
baseline,,QDA,success,,22.0,,,0.11106832400037092,0.005481106999468466,0.005094056999951135,,,0.12164348799979052,2026-05-04T20:34:19.006971
baseline,,GaussianNB,success,,22.0,,,0.06544744199982233,0.0025410700000065845,0.002542025000366266,,,0.07053053700019518,2026-05-04T20:34:19.217636
baseline,,DecisionTree,success,,22.0,,,0.10794723399976647,0.0017483400006312877,0.0012265530003787717,,,0.11092212700077653,2026-05-04T20:34:19.497118
baseline,,RandomForest,success,,22.0,,,1.50599445700027,0.0703490519999832,0.06629473500015592,,,1.642638244000409,2026-05-04T20:34:21.304927
baseline,,GradientBoosting,success,,22.0,,,5.047666002999904,0.0296928490006394,0.029726466000283835,,,5.107085318000827,2026-05-04T20:34:26.580515
feature_selection,LowVariance,LDA,success,,12.0,,,0.1089101870002196,0.0010955679999824497,0.0008864790006555268,,,0.11089223400085757,2026-05-04T20:34:36.147527
feature_selection,LowVariance,QDA,success,,12.0,,,0.09240944300017873,0.0031866729996181675,0.00255900800038944,,,0.09815512400018633,2026-05-04T20:34:36.438048
feature_selection,LowVariance,GaussianNB,success,,12.0,,,0.06022287199994025,0.0018443870003466145,0.0020940160002282937,,,0.06416127500051516,2026-05-04T20:34:36.644612
feature_selection,LowVariance,DecisionTree,success,,12.0,,,0.1075352230000135,0.0015910309994069394,0.0011390130002837395,,,0.11026526699970418,2026-05-04T20:34:36.920982
feature_selection,LowVariance,RandomForest,success,,12.0,,,1.6911194650001562,0.072790798000824,0.07353399099974922,,,1.8374442540007294,2026-05-04T20:34:38.922774
feature_selection,LowVariance,GradientBoosting,success,,12.0,,,4.79628444699938,0.02917355299996416,0.0292481989999942,,,4.854706198999338,2026-05-04T20:34:43.945632
feature_selection_selector_total,LowVariance,,success,,12.0,,,,,,,,8.081887307000216,2026-05-04T20:34:43.945720
feature_selection,Pearson,LDA,success,,15.0,,,0.11185500499959744,0.0010526839996600756,0.0008584870001868694,,,0.11376617599944439,2026-05-04T20:34:44.239110
feature_selection,Pearson,QDA,success,,15.0,,,0.09469108600023901,0.0033866469993881765,0.003478186999927857,,,0.10155591999955504,2026-05-04T20:34:44.539190
feature_selection,Pearson,GaussianNB,success,,15.0,,,0.062175229999411386,0.0021781960003863787,0.0021379599993451848,,,0.06649138599914295,2026-05-04T20:34:44.750498
feature_selection,Pearson,DecisionTree,success,,15.0,,,0.08000925699980144,0.0016279169994959375,0.0010671430000002147,,,0.08270431699929759,2026-05-04T20:34:45.008993
feature_selection,Pearson,RandomForest,success,,15.0,,,1.0825995059994966,0.06381105499986006,0.06157935900046141,,,1.207989919999818,2026-05-04T20:34:46.383334
feature_selection,Pearson,GradientBoosting,success,,15.0,,,2.4307819499999823,0.025519714999973075,0.025661633000709116,,,2.4819632980006645,2026-05-04T20:34:49.029205
feature_selection_selector_total,Pearson,,success,,15.0,,,,,,,,5.080319728000177,2026-05-04T20:34:49.029297
feature_selection,Fisher,LDA,success,,15.0,,,0.10382154600029025,0.0010611630004859762,0.0008548429996153573,,,0.10573755200039159,2026-05-04T20:34:49.328477
feature_selection,Fisher,QDA,success,,15.0,,,0.09230671399927814,0.0032545879994358984,0.0027412509998612222,,,0.09830255299857527,2026-05-04T20:34:49.619215
feature_selection,Fisher,GaussianNB,success,,15.0,,,0.05948628399983136,0.0025504000004730187,0.002237466999758908,,,0.06427415100006328,2026-05-04T20:34:49.823641
feature_selection,Fisher,DecisionTree,success,,15.0,,,0.07672700100010843,0.0014941169993107906,0.0010158909999518073,,,0.07923700899937103,2026-05-04T20:34:50.062661
feature_selection,Fisher,RandomForest,success,,15.0,,,1.0526894470003754,0.06301483399965946,0.06352692299969931,,,1.1792312039997341,2026-05-04T20:34:51.406850
feature_selection,Fisher,GradientBoosting,success,,15.0,,,2.4103412389995356,0.02551226599916845,0.025522326000100293,,,2.4613758309988043,2026-05-04T20:34:54.030581
feature_selection_selector_total,Fisher,,success,,15.0,,,,,,,,4.9979835990006904,2026-05-04T20:34:54.030674
feature_selection,mRMR,LDA,success,,15.0,,,0.10352080000029673,0.0010874729996430688,0.0008886949999578064,,,0.1054969679998976,2026-05-04T20:34:54.310592
feature_selection,mRMR,QDA,success,,15.0,,,0.09689024499948573,0.003168496999933268,0.0028458770002544043,,,0.1029046189996734,2026-05-04T20:34:54.605810
feature_selection,mRMR,GaussianNB,success,,15.0,,,0.06060235799941438,0.0018867500002670567,0.0020680099996752688,,,0.0645571179993567,2026-05-04T20:34:54.810244
feature_selection,mRMR,DecisionTree,success,,15.0,,,0.11234815099942352,0.0015626159993189503,0.0010484920003364095,,,0.11495925899907888,2026-05-04T20:34:55.086398
feature_selection,mRMR,RandomForest,success,,15.0,,,1.4767548750005517,0.07381542999974045,0.07397786899946368,,,1.6245481739997558,2026-05-04T20:34:56.874499
feature_selection,mRMR,GradientBoosting,success,,15.0,,,4.731677758999467,0.029041841000434943,0.028804847999708727,,,4.789524447999611,2026-05-04T20:35:01.828691
feature_selection_selector_total,mRMR,,success,,15.0,,,,,,,,7.794966466000005,2026-05-04T20:35:01.828784
feature_selection,LassoCV,LDA,success,,15.0,,,0.10474169499957497,0.0010796119995575282,0.0008893309995983145,,,0.10671063799873082,2026-05-04T20:35:02.112030
feature_selection,LassoCV,QDA,success,,15.0,,,0.09701731199947972,0.003352860000632063,0.0032763950002845377,,,0.10364656700039632,2026-05-04T20:35:02.408049
feature_selection,LassoCV,GaussianNB,success,,15.0,,,0.06121114999950805,0.002098948999446293,0.0022578050002266536,,,0.065567903999181,2026-05-04T20:35:02.612531
feature_selection,LassoCV,DecisionTree,success,,15.0,,,0.0781379250001919,0.0015236489998642355,0.0010316380003132508,,,0.08069321200036939,2026-05-04T20:35:02.858555
feature_selection,LassoCV,RandomForest,success,,15.0,,,1.0403361790004055,0.06318863700016664,0.061456277000615955,,,1.1649810930011881,2026-05-04T20:35:04.190109
feature_selection,LassoCV,GradientBoosting,success,,15.0,,,2.7192063450002024,0.026278094999725,0.025783271999898716,,,2.771267711999826,2026-05-04T20:35:07.126882
feature_selection_selector_total,LassoCV,,success,,15.0,,,,,,,,5.294784517000153,2026-05-04T20:35:07.126970
feature_selection,LinearSVC_L1,LDA,success,,15.0,,,0.10672355299993797,0.0010431700002300204,0.0008684229997015791,,,0.10863514599986956,2026-05-04T20:35:07.412353
feature_selection,LinearSVC_L1,QDA,success,,15.0,,,0.09486568800002715,0.003384495000318566,0.003011185999639565,,,0.10126136899998528,2026-05-04T20:35:07.704530
feature_selection,LinearSVC_L1,GaussianNB,success,,15.0,,,0.06068154799959302,0.0022228290008570184,0.0022496439996757545,,,0.0651540210001258,2026-05-04T20:35:07.910268
feature_selection,LinearSVC_L1,DecisionTree,success,,15.0,,,0.1011191580000741,0.0016244939997704932,0.0010830370001713163,,,0.1038266890000159,2026-05-04T20:35:08.177811
feature_selection,LinearSVC_L1,RandomForest,success,,15.0,,,1.515645434000362,0.07324589800009562,0.07234864800011565,,,1.6612399800005733,2026-05-04T20:35:10.003613
feature_selection,LinearSVC_L1,GradientBoosting,success,,15.0,,,4.809452776999933,0.0281956339995304,0.027930971999921894,,,4.865579382999385,2026-05-04T20:35:15.027306
feature_selection_selector_total,LinearSVC_L1,,success,,15.0,,,,,,,,7.896000355000069,2026-05-04T20:35:15.027393
feature_selection,ExtraTrees,LDA,success,,15.0,,,0.1085312140003225,0.0010993359992426122,0.0008854509997036075,,,0.11051600099926873,2026-05-04T20:35:15.311944
feature_selection,ExtraTrees,QDA,success,,15.0,,,0.09758350399988558,0.0034529889999248553,0.0028232929998921463,,,0.10385978599970258,2026-05-04T20:35:15.609505
feature_selection,ExtraTrees,GaussianNB,success,,15.0,,,0.059887463000450225,0.0020560650000334135,0.0022313389999908395,,,0.06417486700047448,2026-05-04T20:35:15.813984
feature_selection,ExtraTrees,DecisionTree,success,,15.0,,,0.10367179100012436,0.0015952389994708938,0.0011526950002007652,,,0.10641972499979602,2026-05-04T20:35:16.085256
feature_selection,ExtraTrees,RandomForest,success,,15.0,,,1.493182858000182,0.0732609679998859,0.07386054400012654,,,1.6403043700001945,2026-05-04T20:35:17.889678
feature_selection,ExtraTrees,GradientBoosting,success,,15.0,,,5.48250602600001,0.030905849000191665,0.02980948200001876,,,5.5432213570002205,2026-05-04T20:35:23.603223
feature_selection_selector_total,ExtraTrees,,success,,15.0,,,,,,,,8.572258222000528,2026-05-04T20:35:23.603389
ensemble_base_training,,LDA,success,,16.0,,,0.13243816899921512,0.0011291720002191141,0.0009342520006612176,,,0.13450159300009545,2026-05-04T20:35:26.104145
ensemble_base_training,,QDA,success,,16.0,,,0.11559987999953591,0.0058522949993857765,0.004661263999878429,,,0.12611343899880012,2026-05-04T20:35:26.440895
ensemble_base_training,,GaussianNB,success,,16.0,,,0.06563757500043721,0.002499643000192009,0.002849974000127986,,,0.0709871920007572,2026-05-04T20:35:26.663683
ensemble_base_training,,DecisionTree,success,,16.0,,,0.10751434400026483,0.0018671439993340755,0.0012970679999853019,,,0.1106785559995842,2026-05-04T20:35:26.949760
ensemble_base_training,,RandomForest,success,,16.0,,,1.9525872579997667,0.07478523600002518,0.07313799199982896,,,2.100510485999621,2026-05-04T20:35:29.228332
ensemble_base_training,,GradientBoosting,success,,16.0,,,5.341314976999456,0.02937981499962916,0.029558375000306114,,,5.400253166999391,2026-05-04T20:35:34.801003
ensemble_soft_voting,,,success,,,,,,,,,,0.16984344600041368,2026-05-04T20:35:34.978059
ensemble_averaging,,,success,,,,,,,,,,0.15634971100007533,2026-05-04T20:35:35.140774
optuna_global_optimization,,LDA,success,,,10.0,3.0,,,,,5.929047044000072,5.929047044000072,2026-05-04T20:35:41.477218
optuna_global_optimization,,QDA,success,,,10.0,3.0,,,,,6.51882464099981,6.51882464099981,2026-05-04T20:35:47.997442
optuna_global_optimization,,GaussianNB,success,,,10.0,3.0,,,,,3.919321045000288,3.919321045000288,2026-05-04T20:35:51.920691
optuna_global_optimization,,DecisionTree,success,,,12.0,3.0,,,,,6.316940876999979,6.316940876999979,2026-05-04T20:35:58.238619
optuna_global_optimization,,RandomForest,success,,,12.0,3.0,,,,,33.29845262099934,33.29845262099934,2026-05-04T20:36:31.538103
optuna_global_optimization,,GradientBoosting,success,,,12.0,3.0,,,,,65.65243247099988,65.65243247099988,2026-05-04T20:37:37.191611
optuna_global_training,,LDA,success,,16.0,,,0.14370583399977477,0.0008764009999140399,0.000744646999919496,,,0.1453268819996083,2026-05-04T20:37:37.521271
optuna_global_training,,QDA,success,,16.0,,,0.10582536299989442,0.0037038059999758843,0.003084748000219406,,,0.11261391700008971,2026-05-04T20:37:37.839237
optuna_global_training,,GaussianNB,success,,16.0,,,0.06216713300000265,0.0021324930003174813,0.0022496030005640932,,,0.06654922900088422,2026-05-04T20:37:38.046222
optuna_global_training,,DecisionTree,success,,16.0,,,0.10604326000066067,0.0016751809998822864,0.0011642439994830056,,,0.10888268500002596,2026-05-04T20:37:38.320215
optuna_global_training,,RandomForest,success,,16.0,,,1.466355669999757,0.06779124500008038,0.06637400299950968,,,1.6005209179993471,2026-05-04T20:37:40.083589
optuna_global_training,,GradientBoosting,success,,16.0,,,2.1072799240000677,0.013618076000057044,0.01355944399983855,,,2.1344574439999633,2026-05-04T20:37:42.382130
optuna_by_selector_optimization,LowVariance,LDA,success,,12.0,10.0,3.0,,,,,5.062802546000057,5.062802546000057,2026-05-04T20:37:48.750652
optuna_by_selector_training,LowVariance,LDA,success,,12.0,,,0.1304113440000947,0.0007856529991840944,0.0006606140004805638,0.0009537199994156254,,0.13281133099917497,2026-05-04T20:37:49.024523
optuna_by_selector_optimization,LowVariance,QDA,success,,12.0,10.0,3.0,,,,,5.621079020999787,5.621079020999787,2026-05-04T20:37:54.646583
optuna_by_selector_training,LowVariance,QDA,success,,12.0,,,0.09088490500016633,0.0030419410004469682,0.0026935500000035972,0.0011403430007703719,,0.09776073900138726,2026-05-04T20:37:54.939434
