stage,n_registros,tempo_total_sec,tempo_medio_sec,tempo_min_sec,tempo_max_sec
optuna_by_selector_optimization,42,717.0637430139977,17.07294626223804,3.5135693820002416,72.9392103070004
optuna_global_optimization,6,121.63501869899937,20.272503116499895,3.919321045000288,65.65243247099988
feature_selection_selector_total,7,47.71820019400184,6.816885742000262,4.9979835990006904,8.572258222000528
feature_selection,42,40.68730407599287,0.9687453351426873,0.06416127500051516,5.5432213570002205
optuna_by_selector_training,42,23.50100168800509,0.5595476592382165,0.06261936800001422,2.336248204000185
ensemble_base_training,6,7.943044432998249,1.3238407388330415,0.0709871920007572,5.400253166999391
baseline,6,7.20141865900132,1.2002364431668866,0.07053053700019518,5.107085318000827
optuna_global_training,6,4.168351074999919,0.6947251791666531,0.06654922900088422,2.1344574439999633
ensemble_soft_voting,1,0.16984344600041368,0.16984344600041368,0.16984344600041368,0.16984344600041368
ensemble_averaging,1,0.15634971100007533,0.15634971100007533,0.15634971100007533,0.15634971100007533
