stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LowVariance,LDA,success,,12,,,0.08009481100089033,0.0009839750000537606,0.0007775180001772242,,,0.08185630400112132,2026-06-02T15:41:40.580111
feature_selection,LowVariance,QDA,success,,12,,,0.07248203100061801,0.0028468760010582628,0.00232977099949494,,,0.07765867800117121,2026-06-02T15:41:40.821758
feature_selection,LowVariance,GaussianNB,success,,12,,,0.04741414300042379,0.0018235529987578047,0.002188500999181997,,,0.051426196998363594,2026-06-02T15:41:40.978413
feature_selection,LowVariance,DecisionTree,success,,12,,,0.07570255500104395,0.0013537670001824154,0.0008841879989631707,,,0.07794051000018953,2026-06-02T15:41:41.177342
feature_selection,LowVariance,RandomForest,success,,12,,,1.284486647000449,0.042473891999179614,0.04192809199957992,,,1.3688886309992085,2026-06-02T15:41:42.667834
feature_selection,LowVariance,GradientBoosting,success,,12,,,3.8359113090009487,0.019894402001227718,0.019928179999624263,,,3.8757338910018007,2026-06-02T15:41:46.664804
feature_selection,Pearson,LDA,success,,15,,,0.08721877499920083,0.0010632489993440686,0.0008443530005024513,,,0.08912637699904735,2026-06-02T15:41:46.901999
feature_selection,Pearson,QDA,success,,15,,,0.07872640000095998,0.0030638049993285676,0.0026011609988927376,,,0.08439136599918129,2026-06-02T15:41:47.145618
feature_selection,Pearson,GaussianNB,success,,15,,,0.048651193999830866,0.002056508999885409,0.002211297000030754,,,0.05291899999974703,2026-06-02T15:41:47.302834
feature_selection,Pearson,DecisionTree,success,,15,,,0.05298295099964889,0.001380278999931761,0.0009179240005323663,,,0.05528115400011302,2026-06-02T15:41:47.480651
feature_selection,Pearson,RandomForest,success,,15,,,0.8451543940009287,0.035774644999037264,0.0354968049996387,,,0.9164258439996047,2026-06-02T15:41:48.518789
feature_selection,Pearson,GradientBoosting,success,,15,,,1.9697176449990366,0.020901644000332453,0.021098127999721328,,,2.0117174169990903,2026-06-02T15:41:50.651540
feature_selection,Fisher,LDA,success,,15,,,0.08021876599923417,0.0009629280011722585,0.0007516380010201829,,,0.0819333320014266,2026-06-02T15:41:50.882494
feature_selection,Fisher,QDA,success,,15,,,0.07527750999906857,0.0026205360009043943,0.0024363889988308074,,,0.08033443499880377,2026-06-02T15:41:51.123817
feature_selection,Fisher,GaussianNB,success,,15,,,0.04774864799946954,0.0017361749996780418,0.002034690998698352,,,0.051519513997845934,2026-06-02T15:41:51.280307
feature_selection,Fisher,DecisionTree,success,,15,,,0.05257827400055248,0.0012748609988193493,0.0007632059987372486,,,0.05461634099810908,2026-06-02T15:41:51.456842
feature_selection,Fisher,RandomForest,success,,15,,,0.7888095480011543,0.03585125500103459,0.03538441199998488,,,0.8600452150021738,2026-06-02T15:41:52.438394
feature_selection,Fisher,GradientBoosting,success,,15,,,1.8938782200002606,0.02103169899964996,0.02097714799856476,,,1.9358870669984753,2026-06-02T15:41:54.496514
feature_selection,mRMR,LDA,success,,15,,,0.0881722340000124,0.0009769419993972406,0.0007878809992689639,,,0.0899370569986786,2026-06-02T15:41:54.736873
feature_selection,mRMR,QDA,success,,15,,,0.07749851199878321,0.005694650999430451,0.0024707960001251195,,,0.08566395899833879,2026-06-02T15:41:54.981783
feature_selection,mRMR,GaussianNB,success,,15,,,0.04889565300072718,0.001828589000069769,0.002216791999671841,,,0.05294103400046879,2026-06-02T15:41:55.138624
feature_selection,mRMR,DecisionTree,success,,15,,,0.07549705999917933,0.001394046999848797,0.0008341249995282851,,,0.07772523199855641,2026-06-02T15:41:55.337271
feature_selection,mRMR,RandomForest,success,,15,,,1.1404136510009266,0.04178734699962661,0.04116765400067379,,,1.223368652001227,2026-06-02T15:41:56.681472
feature_selection,mRMR,GradientBoosting,success,,15,,,3.783224359000087,0.02022433799902501,0.019976540001152898,,,3.823425237000265,2026-06-02T15:42:00.625676
feature_selection,LassoCV,LDA,success,,15,,,0.08613339200019254,0.0009602690006431658,0.0007511359999625711,,,0.08784479700079828,2026-06-02T15:42:00.861726
feature_selection,LassoCV,QDA,success,,15,,,0.07554366399926948,0.002987395000673132,0.002517729999453877,,,0.08104878899939649,2026-06-02T15:42:01.102903
feature_selection,LassoCV,GaussianNB,success,,15,,,0.047827115000472986,0.0017387119987688493,0.002057939000223996,,,0.05162376599946583,2026-06-02T15:42:01.259277
feature_selection,LassoCV,DecisionTree,success,,15,,,0.054988876001516473,0.001269344000320416,0.0008114829997794004,,,0.05706970300161629,2026-06-02T15:42:01.437706
feature_selection,LassoCV,RandomForest,success,,15,,,0.8105340170004638,0.035813794000205235,0.03588511800080596,,,0.882232929001475,2026-06-02T15:42:02.440679
feature_selection,LassoCV,GradientBoosting,success,,15,,,2.199309910000011,0.020925101000102586,0.020829325998420245,,,2.2410643369985337,2026-06-02T15:42:04.801661
feature_selection,LinearSVC_L1,LDA,success,,15,,,0.08447052800147503,0.0009824469998420682,0.0007670100003451807,,,0.08621998500166228,2026-06-02T15:42:05.035593
feature_selection,LinearSVC_L1,QDA,success,,15,,,0.08194610099963029,0.002939740999863716,0.0025106149987550452,,,0.08739645699824905,2026-06-02T15:42:05.283808
feature_selection,LinearSVC_L1,GaussianNB,success,,15,,,0.04796621499917819,0.0017404430000169668,0.0020209329995850567,,,0.051727590998780215,2026-06-02T15:42:05.439437
feature_selection,LinearSVC_L1,DecisionTree,success,,15,,,0.07487262599897804,0.0014128620005067205,0.0008401089999097167,,,0.07712559699939447,2026-06-02T15:42:05.637278
feature_selection,LinearSVC_L1,RandomForest,success,,15,,,1.133772178000072,0.04167492300075537,0.04173986400019203,,,1.2171869650010194,2026-06-02T15:42:06.975912
feature_selection,LinearSVC_L1,GradientBoosting,success,,15,,,3.749941836000289,0.020208309000736335,0.020158475999778602,,,3.790308621000804,2026-06-02T15:42:10.888126
feature_selection,ExtraTrees,LDA,success,,15,,,0.0858390520006651,0.0009601519996067509,0.0007633160003024386,,,0.0875625200005743,2026-06-02T15:42:11.124058
feature_selection,ExtraTrees,QDA,success,,15,,,0.07543198699931963,0.0031621679991076235,0.002525816000343184,,,0.08111997099877044,2026-06-02T15:42:11.365806
feature_selection,ExtraTrees,GaussianNB,success,,15,,,0.04772408899953007,0.001771899998857407,0.0020631610004784307,,,0.051559149998865905,2026-06-02T15:42:11.522425
feature_selection,ExtraTrees,DecisionTree,success,,15,,,0.07492675899993628,0.0013533759993151762,0.0008368990002054488,,,0.07711703399945691,2026-06-02T15:42:11.719367
feature_selection,ExtraTrees,RandomForest,success,,15,,,1.1296267510006146,0.04199171300024318,0.04222277799999574,,,1.2138412420008535,2026-06-02T15:42:13.054660
feature_selection,ExtraTrees,GradientBoosting,success,,15,,,3.8353881200000615,0.020597295000698068,0.02019000300060725,,,3.876175418001367,2026-06-02T15:42:17.052077
