stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LowVariance,LDA,success,,12,,,0.10957700400012982,0.0010756230003607925,0.000877092000337143,,,0.11152971900082775,2026-05-04T21:16:54.081582
feature_selection,LowVariance,QDA,success,,12,,,0.09974130600039643,0.004145531000176561,0.0033000319999700878,,,0.10718686900054308,2026-05-04T21:16:54.389540
feature_selection,LowVariance,GaussianNB,success,,12,,,0.06270121499983361,0.0023345199997493182,0.0028533869999591843,,,0.06788912199954211,2026-05-04T21:16:54.604430
feature_selection,LowVariance,DecisionTree,success,,12,,,0.10206272899995383,0.0019786800003203098,0.0011691370000335155,,,0.10521054600030766,2026-05-04T21:16:54.881350
feature_selection,LowVariance,RandomForest,success,,12,,,1.7073131890001605,0.06636625200007984,0.06526008299988462,,,1.838939524000125,2026-05-04T21:16:56.891525
feature_selection,LowVariance,GradientBoosting,success,,12,,,4.968752999000571,0.025115180000284454,0.02492128399990179,,,5.018789463000758,2026-05-04T21:17:02.079981
feature_selection,Pearson,LDA,success,,15,,,0.1089596519996121,0.001094580999961181,0.0008719990000827238,,,0.11092623199965601,2026-05-04T21:17:02.373479
feature_selection,Pearson,QDA,success,,15,,,0.09537254299993947,0.0030413579997912166,0.005186435000723577,,,0.10360033600045426,2026-05-04T21:17:02.677735
feature_selection,Pearson,GaussianNB,success,,15,,,0.06358556499981205,0.00270964500032278,0.0030696569992869627,,,0.06936486699942179,2026-05-04T21:17:02.893161
feature_selection,Pearson,DecisionTree,success,,15,,,0.0706193579999308,0.0019063630006712629,0.001038228999277635,,,0.0735639499998797,2026-05-04T21:17:03.137619
feature_selection,Pearson,RandomForest,success,,15,,,1.1061485419995734,0.056753527999717335,0.0557744060006371,,,1.2186764759999278,2026-05-04T21:17:04.542706
feature_selection,Pearson,GradientBoosting,success,,15,,,2.5855740269998932,0.026740407000033883,0.026489328999559802,,,2.638803762999487,2026-05-04T21:17:07.352741
feature_selection,Fisher,LDA,success,,15,,,0.11055567699986568,0.0010733050003182143,0.0008700270000190358,,,0.11249900900020293,2026-05-04T21:17:07.647764
feature_selection,Fisher,QDA,success,,15,,,0.09895622000021831,0.005321126999660919,0.007526852000410145,,,0.11180419900028937,2026-05-04T21:17:07.960400
feature_selection,Fisher,GaussianNB,success,,15,,,0.06365619000007428,0.002030809000643785,0.0027244249995419523,,,0.06841142400026001,2026-05-04T21:17:08.175167
feature_selection,Fisher,DecisionTree,success,,15,,,0.07088303700038523,0.0016253529993264237,0.0010617879997880664,,,0.07357017799949972,2026-05-04T21:17:08.417311
feature_selection,Fisher,RandomForest,success,,15,,,1.1356517759995768,0.05579225700057577,0.057068480999987514,,,1.24851251400014,2026-05-04T21:17:09.847822
feature_selection,Fisher,GradientBoosting,success,,15,,,2.557539536999684,0.026292389999980514,0.026688356000704516,,,2.610520283000369,2026-05-04T21:17:12.629144
feature_selection,mRMR,LDA,success,,15,,,0.11255648799942719,0.001089676999981748,0.0010068699994008057,,,0.11465303499880974,2026-05-04T21:17:12.908751
feature_selection,mRMR,QDA,success,,15,,,0.09936541899969598,0.004606339999554621,0.00509121800041612,,,0.10906297699966672,2026-05-04T21:17:13.219900
feature_selection,mRMR,GaussianNB,success,,15,,,0.06470144099967001,0.002059639000435709,0.0032719780001571053,,,0.07003305800026283,2026-05-04T21:17:13.433546
feature_selection,mRMR,DecisionTree,success,,15,,,0.10243304399955377,0.001726831999803835,0.0016398030002164887,,,0.1057996789995741,2026-05-04T21:17:13.712490
feature_selection,mRMR,RandomForest,success,,15,,,1.6105050339992886,0.06586080099987157,0.06584186700001737,,,1.7422077019991775,2026-05-04T21:17:15.625251
feature_selection,mRMR,GradientBoosting,success,,15,,,5.078568537999672,0.026721492999968177,0.026326784000048065,,,5.131616814999688,2026-05-04T21:17:20.930559
feature_selection,LassoCV,LDA,success,,15,,,0.11702548199991725,0.0011212449999220553,0.0009265540002161288,,,0.11907328100005543,2026-05-04T21:17:21.232300
feature_selection,LassoCV,QDA,success,,15,,,0.11322153399942181,0.006700175999867497,0.006235075999938999,,,0.1261567859992283,2026-05-04T21:17:21.557391
feature_selection,LassoCV,GaussianNB,success,,15,,,0.06489460899956612,0.002168405000702478,0.0026938109995171544,,,0.06975682499978575,2026-05-04T21:17:21.771215
feature_selection,LassoCV,DecisionTree,success,,15,,,0.06958242699965922,0.001566421999996237,0.000987621000604122,,,0.07213647000025958,2026-05-04T21:17:22.013790
feature_selection,LassoCV,RandomForest,success,,15,,,1.1627256589999888,0.05906296499961172,0.06075412500013044,,,1.282542748999731,2026-05-04T21:17:23.468233
feature_selection,LassoCV,GradientBoosting,success,,15,,,2.4460649729999204,0.02759528600017802,0.026512323999668297,,,2.5001725829997667,2026-05-04T21:17:26.141543
feature_selection,LinearSVC_L1,LDA,success,,15,,,0.12035501300033502,0.001083211000150186,0.0009068540002772352,,,0.12234507800076244,2026-05-04T21:17:26.445011
feature_selection,LinearSVC_L1,QDA,success,,15,,,0.12168734900023992,0.0065715450000425335,0.006125771999904828,,,0.13438466600018728,2026-05-04T21:17:26.778012
feature_selection,LinearSVC_L1,GaussianNB,success,,15,,,0.06532782199974463,0.002297342000019853,0.0029430049999064067,,,0.07056816899967089,2026-05-04T21:17:27.000281
feature_selection,LinearSVC_L1,DecisionTree,success,,15,,,0.10824785299973883,0.0016536809998797253,0.0011437069997555227,,,0.11104524099937407,2026-05-04T21:17:27.294759
feature_selection,LinearSVC_L1,RandomForest,success,,15,,,1.6362128640002993,0.06511520399999426,0.06508751799992751,,,1.766415586000221,2026-05-04T21:17:29.234736
feature_selection,LinearSVC_L1,GradientBoosting,success,,15,,,5.1956730640004025,0.025687520000246877,0.025943306000044686,,,5.247303890000694,2026-05-04T21:17:34.657087
feature_selection,ExtraTrees,LDA,success,,15,,,0.11440636099996482,0.0010586270000203513,0.0008902219997253269,,,0.1163552099997105,2026-05-04T21:17:34.954026
feature_selection,ExtraTrees,QDA,success,,15,,,0.10949152099965431,0.00605377900046733,0.005873052999959327,,,0.12141835300008097,2026-05-04T21:17:35.269117
feature_selection,ExtraTrees,GaussianNB,success,,15,,,0.06412041200019303,0.0022385579995898297,0.0027150510004503303,,,0.06907402100023319,2026-05-04T21:17:35.484781
feature_selection,ExtraTrees,DecisionTree,success,,15,,,0.10418093400039652,0.002174064999962866,0.0016605060000074445,,,0.10801550500036683,2026-05-04T21:17:35.768272
feature_selection,ExtraTrees,RandomForest,success,,15,,,1.614966586999799,0.06568196700027329,0.06606833400019241,,,1.7467168880002646,2026-05-04T21:17:37.686352
feature_selection,ExtraTrees,GradientBoosting,success,,15,,,5.332580284999494,0.025246326999877056,0.02551270799995109,,,5.3833393199993225,2026-05-04T21:17:43.238210
