seletor,modelo,n_features,accuracy,precision,f1,log_loss,fp_per_class,fn_per_class,model_path_optuna,model_path_refactored
ExtraTrees,GradientBoosting,15,0.9753764861294584,0.975732883125508,0.9753582508227661,0.07140572572110734,"[99, 367]","[367, 99]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_gradientboosting.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_gradientboosting.pkl
ExtraTrees,RandomForest,15,0.9729458388375165,0.9737197958314932,0.9729128276058973,0.09170445007674521,"[60, 452]","[452, 60]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_randomforest.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_randomforest.pkl
ExtraTrees,DecisionTree,15,0.9710964332892998,0.9717145858107762,0.9710657963851876,0.08208379040950631,"[97, 450]","[450, 97]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_decisiontree.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_decisiontree.pkl
ExtraTrees,LDA,15,0.9238573315719947,0.9325756168824612,0.9232436432040473,0.37647718071036884,"[37, 1404]","[1404, 37]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_lda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_lda.pkl
ExtraTrees,QDA,15,0.9235402906208718,0.932143023304634,0.9229300603677567,1.500008672908575,"[44, 1403]","[1403, 44]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_qda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_qda.pkl
ExtraTrees,GaussianNB,15,0.9234874504623514,0.9319958064575773,0.9228820400158961,1.5310311452701435,"[48, 1400]","[1400, 48]",../models/models_ensemble_v2/optuna/optuna_by_selector_extratrees_gaussiannb.pkl,../models/models_ensemble_v2/base/optuna_by_selector_extratrees_gaussiannb.pkl
Fisher,GradientBoosting,15,0.9679260237780714,0.9685280596026715,0.9678922824296855,0.09996785632212815,"[128, 479]","[479, 128]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_gradientboosting.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_gradientboosting.pkl
Fisher,DecisionTree,15,0.9673976221928666,0.968248019404539,0.967354628892083,0.10063130863849187,"[101, 516]","[516, 101]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_decisiontree.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_decisiontree.pkl
Fisher,RandomForest,15,0.9672919418758257,0.9681590164681819,0.9672482387533144,0.12316066905865494,"[100, 519]","[519, 100]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_randomforest.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_randomforest.pkl
Fisher,GaussianNB,15,0.9234874504623514,0.9319958064575773,0.9228820400158961,1.4754018782672695,"[48, 1400]","[1400, 48]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_gaussiannb.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_gaussiannb.pkl
Fisher,QDA,15,0.9234874504623514,0.9320488553901473,0.922879047577982,1.1956939170798164,"[46, 1402]","[1402, 46]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_qda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_qda.pkl
Fisher,LDA,15,0.9209511228533686,0.9300902642763974,0.9202848670700556,0.3693954160504237,"[46, 1450]","[1450, 46]",../models/models_ensemble_v2/optuna/optuna_by_selector_fisher_lda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_fisher_lda.pkl
LassoCV,GradientBoosting,15,0.9678731836195509,0.9684930488588672,0.9678387440323555,0.10242240788620302,"[126, 482]","[482, 126]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_gradientboosting.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_gradientboosting.pkl
LassoCV,RandomForest,15,0.9673976221928666,0.968248019404539,0.967354628892083,0.12854990894150525,"[101, 516]","[516, 101]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_randomforest.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_randomforest.pkl
LassoCV,DecisionTree,15,0.9672919418758257,0.9681334915726334,0.96724909333015,0.10114374443935173,"[103, 516]","[516, 103]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_decisiontree.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_decisiontree.pkl
LassoCV,LDA,15,0.9234874504623514,0.932022308870447,0.9228805447037554,0.3769637124193488,"[47, 1401]","[1401, 47]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_lda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_lda.pkl
LassoCV,GaussianNB,15,0.9233817701453104,0.9327850090511424,0.9227251498560419,1.0376216135731136,"[16, 1434]","[1434, 16]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_gaussiannb.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_gaussiannb.pkl
LassoCV,QDA,15,0.9229062087186262,0.9312542920097229,0.9223044531985555,0.8819298311621253,"[59, 1400]","[1400, 59]",../models/models_ensemble_v2/optuna/optuna_by_selector_lassocv_qda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_lassocv_qda.pkl
LinearSVC_L1,GradientBoosting,15,0.9753764861294584,0.975732883125508,0.9753582508227661,0.07140572572110734,"[99, 367]","[367, 99]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_gradientboosting.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_gradientboosting.pkl
LinearSVC_L1,RandomForest,15,0.9730515191545575,0.9738587514362262,0.9730177225085647,0.09417487265400139,"[55, 455]","[455, 55]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_randomforest.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_randomforest.pkl
LinearSVC_L1,DecisionTree,15,0.9710964332892998,0.9717145858107762,0.9710657963851876,0.08208379040950631,"[97, 450]","[450, 97]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_decisiontree.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_decisiontree.pkl
LinearSVC_L1,LDA,15,0.9236459709379128,0.9324122281374386,0.9230275656639161,0.376450732247864,"[37, 1408]","[1408, 37]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_lda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_lda.pkl
LinearSVC_L1,GaussianNB,15,0.9234874504623514,0.9319958064575773,0.9228820400158961,1.530592434498436,"[48, 1400]","[1400, 48]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_gaussiannb.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_gaussiannb.pkl
LinearSVC_L1,QDA,15,0.923223249669749,0.9317113219691701,0.9226164982729753,1.022836120933883,"[51, 1402]","[1402, 51]",../models/models_ensemble_v2/optuna/optuna_by_selector_linearsvc_l1_qda.pkl,../models/models_ensemble_v2/base/optuna_by_selector_linearsvc_l1_qda.pkl
