stage,n_registros,tempo_total_sec,tempo_medio_sec,tempo_min_sec,tempo_max_sec
optuna_by_selector_optimization,42,1203.8574994820028,28.663273797190545,3.719546269998318,136.59832895200088
optuna_global_optimization,6,217.93446701500216,36.322411169167026,3.8723701140006597,137.7186703490006
optuna_by_selector_training,42,80.12296135198812,1.9076895559997173,0.06508766200022365,11.003745243000594
feature_selection_selector_total,7,49.13743316200271,7.01963330885753,5.119136782999703,8.589781135000521
feature_selection,42,41.77210460700553,0.9945739192144174,0.06753645500066341,5.200326866999603
optuna_global_training,6,15.574445889000344,2.5957409815000574,0.06874145099936868,11.358684925000489
baseline,6,7.775372739995873,1.2958954566659788,0.07402054699741711,5.479679206000583
ensemble_smart_voting,1,5.3469356519999565,5.3469356519999565,5.3469356519999565,5.3469356519999565
ensemble_hard_voting,1,2.299842432001242,2.299842432001242,2.299842432001242,2.299842432001242
ensemble_averaging,1,0.15903914900081872,0.15903914900081872,0.15903914900081872,0.15903914900081872
